"item","stimulusType","option1","option2","change","navigator","phase","presentation","index"
"couch","entrainment","sofa","couch","MATCH","solo","naming_test","pre",62
"road","valence","avenue","highway","MATCH","solo","naming_test","pre",63
"house","valence","home","house","CHANGE","solo","naming_test","pre",64
"rabbit","entrainment","rabbit","bunny","CHANGE","solo","naming_test","pre",65
"moth","valence","insect","butterfly","CHANGE","solo","naming_test","pre",66
"pigeon","participants_turn",NA,NA,"NA","solo","naming_test","pre",67
"thief","entrainment","robber","thief","CHANGE","solo","naming_test","pre",68
"athlete","participants_turn",NA,NA,"NA","solo","naming_test","pre",69
"hen","participants_turn",NA,NA,"NA","solo","naming_test","pre",70
"boot","valence","work boot","shoe","MATCH","solo","naming_test","pre",71
"violin","participants_turn",NA,NA,"NA","solo","naming_test","pre",72
"doctor","participants_turn",NA,NA,"NA","solo","naming_test","pre",73
"cook","entrainment","chef","cook","MATCH","solo","naming_test","pre",74
"marijuana","valence","leaf","weed","CHANGE","solo","naming_test","pre",75
"rocks","participants_turn",NA,NA,"NA","solo","naming_test","pre",76
"cup","entrainment","cup","mug","MATCH","solo","naming_test","pre",77
"dog","valence","dog","wolf","MATCH","solo","naming_test","pre",78
"cross","participants_turn",NA,NA,"NA","solo","naming_test","pre",79
"robot","entrainment","android","robot","CHANGE","solo","naming_test","pre",80
"money","entrainment","coins","money","CHANGE","solo","naming_test","pre",81
"runners","participants_turn",NA,NA,"NA","solo","naming_test","pre",82
"alligator","entrainment","alligator","crocodile","CHANGE","solo","naming_test","pre",83
"artist","entrainment","painter","artist","MATCH","solo","naming_test","pre",84
"knife","entrainment","dagger","knife","MATCH","solo","naming_test","pre",85
"cave","participants_turn",NA,NA,"NA","solo","naming_test","pre",86
"floppy","participants_turn",NA,NA,"NA","solo","naming_test","pre",87
"plate","participants_turn",NA,NA,"NA","solo","naming_test","pre",88
"dirt","valence","gravel","sand","CHANGE","solo","naming_test","pre",89
"fireplace","participants_turn",NA,NA,"NA","solo","naming_test","pre",90
"sink","participants_turn",NA,NA,"NA","solo","naming_test","pre",91
"frog","participants_turn",NA,NA,"NA","solo","naming_test","pre",92
"peach","participants_turn",NA,NA,"NA","solo","naming_test","pre",93
"factory","valence","pollution","factory","MATCH","solo","naming_test","pre",94
"router","participants_turn",NA,NA,"NA","solo","naming_test","pre",95
"woman","entrainment","lady","woman","MATCH","solo","naming_test","pre",96
"teacher","entrainment","teacher","lecturer","MATCH","solo","naming_test","pre",97
"tree","participants_turn",NA,NA,"NA","solo","naming_test","pre",98
"laptop","entrainment","laptop","computer","CHANGE","solo","naming_test","pre",99
"recycling","valence","recycling bin","rubbish bin","MATCH","solo","naming_test","pre",100
"berries","participants_turn",NA,NA,"NA","solo","naming_test","pre",101
"man","practice","man",NA,NA,"robot","collaboration","tutorial",102
"axe","practice",NA,NA,NA,"subject","collaboration","tutorial",103
"graves","practice","graveyard",NA,NA,"robot","collaboration","tutorial",104
"drink","practice",NA,NA,NA,"subject","collaboration","tutorial",105
"rocks","practice","rocks",NA,NA,"robot","collaboration","tutorial",106
"hen","practice",NA,NA,NA,"subject","collaboration","tutorial",107
"violin","practice","violin",NA,NA,"robot","collaboration","tutorial",108
"fireplace","practice",NA,NA,NA,"subject","collaboration","tutorial",109
"parking sp","practice","parking sign",NA,NA,"robot","collaboration","tutorial",110
"Q60","practice",NA,NA,NA,"subject","collaboration","tutorial",111
"floppy","practice","floppy disk",NA,NA,"robot","collaboration","tutorial",112
"flower","practice",NA,NA,NA,"subject","collaboration","tutorial",113
"pipe","practice","pipe",NA,NA,"robot","collaboration","tutorial",114
"clothes","practice",NA,NA,NA,"subject","collaboration","tutorial",115
"athlete","practice","athlete",NA,NA,"robot","collaboration","tutorial",116
"branch","practice",NA,NA,NA,"subject","collaboration","tutorial",117
"cross","practice","cross",NA,NA,"robot","collaboration","tutorial",118
"beans","practice",NA,NA,NA,"subject","collaboration","tutorial",119
"berries","practice","berries",NA,NA,"robot","collaboration","tutorial",120
"programmer","practice",NA,NA,NA,"subject","collaboration","tutorial",121
"NA","NA","NA","NA","NA","robot","collaboration","block1",122
"NA","NA","NA","NA","NA","subject","collaboration","block1",123
"dirt","valence","gravel","sand","CHANGE","robot","collaboration","block1",124
"programmer","participants_turn",NA,NA,"NA","subject","collaboration","block1",125
"woman","entrainment","lady","woman","MATCH","robot","collaboration","block1",126
"fireplace","participants_turn",NA,NA,"NA","subject","collaboration","block1",127
"couch","entrainment","sofa","couch","MATCH","robot","collaboration","block1",128
"cave","participants_turn",NA,NA,"NA","subject","collaboration","block1",129
"house","valence","home","house","CHANGE","robot","collaboration","block1",130
"pigeon","participants_turn",NA,NA,"NA","subject","collaboration","block1",131
"recycling","valence","recycling bin","rubbish bin","MATCH","robot","collaboration","block1",132
"barrels","participants_turn",NA,NA,"NA","subject","collaboration","block1",133
"boot","valence","work boot","shoe","MATCH","robot","collaboration","block1",134
"cop","participants_turn",NA,NA,"NA","subject","collaboration","block1",135
"sphere","entrainment","sphere","ball","MATCH","robot","collaboration","block1",136
"floppy","participants_turn",NA,NA,"NA","subject","collaboration","block1",137
"snake","entrainment","snake","serpent","CHANGE","robot","collaboration","block1",138
"wine","participants_turn",NA,NA,"NA","subject","collaboration","block1",139
"money","entrainment","coins","money","CHANGE","robot","collaboration","block1",140
"clothes","participants_turn",NA,NA,"NA","subject","collaboration","block1",141
"marijuana","valence","leaf","weed","CHANGE","robot","collaboration","block1",142
"beach","participants_turn",NA,NA,"NA","subject","collaboration","block1",143
"factory","valence","pollution","factory","MATCH","robot","collaboration","block1",144
"flag","participants_turn",NA,NA,"NA","subject","collaboration","block1",145
"soldier","valence","soldier","gunman","CHANGE","robot","collaboration","block1",146
"cart","participants_turn",NA,NA,"NA","subject","collaboration","block1",147
"thief","entrainment","robber","thief","CHANGE","robot","collaboration","block1",148
"berries","participants_turn",NA,NA,"NA","subject","collaboration","block1",149
"road","valence","avenue","highway","MATCH","robot","collaboration","block1",150
"drink","participants_turn",NA,NA,"NA","subject","collaboration","block1",151
"ship","entrainment","ship","boat","CHANGE","robot","collaboration","block1",152
"peach","participants_turn",NA,NA,"NA","subject","collaboration","block1",153
"people","valence","people","crowd","CHANGE","robot","collaboration","block1",154
"frog","participants_turn",NA,NA,"NA","subject","collaboration","block1",155
"alligator","entrainment","alligator","crocodile","CHANGE","robot","collaboration","block1",156
"tree","participants_turn",NA,NA,"NA","subject","collaboration","block1",157
"baby","valence","sprog","kid","MATCH","robot","collaboration","block1",158
"violin","participants_turn",NA,NA,"NA","subject","collaboration","block1",159
"cook","entrainment","chef","cook","MATCH","robot","collaboration","block1",160
"router","participants_turn",NA,NA,"NA","subject","collaboration","block1",161
"rabbit","entrainment","rabbit","bunny","CHANGE","robot","collaboration","block1",162
"cross","participants_turn",NA,NA,"NA","subject","collaboration","block1",163
"microbes","valence","microorganism","germs","CHANGE","robot","collaboration","block1",164
"car","participants_turn",NA,NA,"NA","subject","collaboration","block1",165
"cattle","entrainment","cattle","cows","MATCH","robot","collaboration","block1",166
"hen","participants_turn",NA,NA,"NA","subject","collaboration","block1",167
"USB","entrainment","usb stick","memory stick","CHANGE","robot","collaboration","block1",168
"bat","participants_turn",NA,NA,"NA","subject","collaboration","block1",169
"church","valence","church","cathedral","CHANGE","robot","collaboration","block1",170
"parking sp","participants_turn",NA,NA,"NA","subject","collaboration","block1",171
"teacher","entrainment","teacher","lecturer","MATCH","robot","collaboration","block1",172
"pipe","participants_turn",NA,NA,"NA","subject","collaboration","block1",173
"mouse","valence","mouse","rat","MATCH","robot","collaboration","block1",174
"plate","participants_turn",NA,NA,"NA","subject","collaboration","block1",175
"city","valence","buildings","town","MATCH","robot","collaboration","block1",176
"sink","participants_turn",NA,NA,"NA","subject","collaboration","block1",177
"artist","entrainment","painter","artist","MATCH","robot","collaboration","block1",178
"rocks","participants_turn",NA,NA,"NA","subject","collaboration","block1",179
"drugs","valence","medicine","drugs","CHANGE","robot","collaboration","block1",180
"doctor","participants_turn",NA,NA,"NA","subject","collaboration","block1",181
"knife","entrainment","dagger","knife","MATCH","robot","collaboration","block1",182
"dunes","participants_turn",NA,NA,"NA","subject","collaboration","block1",183
"dog","valence","dog","wolf","MATCH","robot","collaboration","block1",184
"beans","participants_turn",NA,NA,"NA","subject","collaboration","block1",185
"moth","valence","insect","butterfly","CHANGE","robot","collaboration","block1",186
"bench","participants_turn",NA,NA,"NA","subject","collaboration","block1",187
"cup","entrainment","cup","mug","MATCH","robot","collaboration","block1",188
"flower","participants_turn",NA,NA,"NA","subject","collaboration","block1",189
"Q45","valence","concrete","pizza slice","CHANGE","robot","collaboration","block1",190
"Q60","participants_turn",NA,NA,"NA","subject","collaboration","block1",191
"touchpad","entrainment","tablet","touchscreen","MATCH","robot","collaboration","block1",192
"door","participants_turn",NA,NA,"NA","subject","collaboration","block1",193
"socket","valence","socket","face","MATCH","robot","collaboration","block1",194
"runners","participants_turn",NA,NA,"NA","subject","collaboration","block1",195
"king","valence","electric chair","king","MATCH","robot","collaboration","block1",196
"branch","participants_turn",NA,NA,"NA","subject","collaboration","block1",197
"priest","entrainment","pastor","priest","CHANGE","robot","collaboration","block1",198
"videogame","participants_turn",NA,NA,"NA","subject","collaboration","block1",199
"laptop","entrainment","laptop","computer","CHANGE","robot","collaboration","block1",200
"athlete","participants_turn",NA,NA,"NA","subject","collaboration","block1",201
"robot","entrainment","android","robot","CHANGE","robot","collaboration","block1",202
"cleaner","participants_turn",NA,NA,"NA","subject","collaboration","block1",203
"cook","entrainment","chef","cook","MATCH","robot","collaboration","block2",204
"programmer","participants_turn",NA,NA,"NA","subject","collaboration","block2",205
"snake","entrainment","snake","serpent","CHANGE","robot","collaboration","block2",206
"fireplace","participants_turn",NA,NA,"NA","subject","collaboration","block2",207
"cattle","entrainment","cattle","cows","MATCH","robot","collaboration","block2",208
"cave","participants_turn",NA,NA,"NA","subject","collaboration","block2",209
"woman","entrainment","lady","woman","MATCH","robot","collaboration","block2",210
"pigeon","participants_turn",NA,NA,"NA","subject","collaboration","block2",211
"microbes","valence","microorganism","germs","CHANGE","robot","collaboration","block2",212
"barrels","participants_turn",NA,NA,"NA","subject","collaboration","block2",213
"church","valence","church","cathedral","CHANGE","robot","collaboration","block2",214
"cop","participants_turn",NA,NA,"NA","subject","collaboration","block2",215
"laptop","entrainment","laptop","computer","CHANGE","robot","collaboration","block2",216
"floppy","participants_turn",NA,NA,"NA","subject","collaboration","block2",217
"king","valence","electric chair","king","MATCH","robot","collaboration","block2",218
"wine","participants_turn",NA,NA,"NA","subject","collaboration","block2",219
"people","valence","people","crowd","CHANGE","robot","collaboration","block2",220
"clothes","participants_turn",NA,NA,"NA","subject","collaboration","block2",221
"boot","valence","work boot","shoe","MATCH","robot","collaboration","block2",222
"beach","participants_turn",NA,NA,"NA","subject","collaboration","block2",223
"house","valence","home","house","CHANGE","robot","collaboration","block2",224
"flag","participants_turn",NA,NA,"NA","subject","collaboration","block2",225
"soldier","valence","soldier","gunman","CHANGE","robot","collaboration","block2",226
"cart","participants_turn",NA,NA,"NA","subject","collaboration","block2",227
"priest","entrainment","pastor","priest","CHANGE","robot","collaboration","block2",228
"berries","participants_turn",NA,NA,"NA","subject","collaboration","block2",229
"baby","valence","sprog","kid","MATCH","robot","collaboration","block2",230
"drink","participants_turn",NA,NA,"NA","subject","collaboration","block2",231
"moth","valence","insect","butterfly","CHANGE","robot","collaboration","block2",232
"peach","participants_turn",NA,NA,"NA","subject","collaboration","block2",233
"money","entrainment","coins","money","CHANGE","robot","collaboration","block2",234
"frog","participants_turn",NA,NA,"NA","subject","collaboration","block2",235
"alligator","entrainment","alligator","crocodile","CHANGE","robot","collaboration","block2",236
"tree","participants_turn",NA,NA,"NA","subject","collaboration","block2",237
"touchpad","entrainment","tablet","touchscreen","MATCH","robot","collaboration","block2",238
"violin","participants_turn",NA,NA,"NA","subject","collaboration","block2",239
"dirt","valence","gravel","sand","CHANGE","robot","collaboration","block2",240
"router","participants_turn",NA,NA,"NA","subject","collaboration","block2",241
"sphere","entrainment","sphere","ball","MATCH","robot","collaboration","block2",242
"cross","participants_turn",NA,NA,"NA","subject","collaboration","block2",243
"couch","entrainment","sofa","couch","MATCH","robot","collaboration","block2",244
"car","participants_turn",NA,NA,"NA","subject","collaboration","block2",245
"marijuana","valence","leaf","weed","CHANGE","robot","collaboration","block2",246
"hen","participants_turn",NA,NA,"NA","subject","collaboration","block2",247
"drugs","valence","medicine","drugs","CHANGE","robot","collaboration","block2",248
"bat","participants_turn",NA,NA,"NA","subject","collaboration","block2",249
"socket","valence","socket","face","MATCH","robot","collaboration","block2",250
"parking sp","participants_turn",NA,NA,"NA","subject","collaboration","block2",251
"thief","entrainment","robber","thief","CHANGE","robot","collaboration","block2",252
"pipe","participants_turn",NA,NA,"NA","subject","collaboration","block2",253
"recycling","valence","recycling bin","rubbish bin","MATCH","robot","collaboration","block2",254
"plate","participants_turn",NA,NA,"NA","subject","collaboration","block2",255
"cup","entrainment","cup","mug","MATCH","robot","collaboration","block2",256
"sink","participants_turn",NA,NA,"NA","subject","collaboration","block2",257
"Q45","valence","concrete","pizza slice","CHANGE","robot","collaboration","block2",258
"rocks","participants_turn",NA,NA,"NA","subject","collaboration","block2",259
"mouse","valence","mouse","rat","MATCH","robot","collaboration","block2",260
"doctor","participants_turn",NA,NA,"NA","subject","collaboration","block2",261
"rabbit","entrainment","rabbit","bunny","CHANGE","robot","collaboration","block2",262
"dunes","participants_turn",NA,NA,"NA","subject","collaboration","block2",263
"road","valence","avenue","highway","MATCH","robot","collaboration","block2",264
"beans","participants_turn",NA,NA,"NA","subject","collaboration","block2",265
"robot","entrainment","android","robot","CHANGE","robot","collaboration","block2",266
"bench","participants_turn",NA,NA,"NA","subject","collaboration","block2",267
"factory","valence","pollution","factory","MATCH","robot","collaboration","block2",268
"flower","participants_turn",NA,NA,"NA","subject","collaboration","block2",269
"teacher","entrainment","teacher","lecturer","MATCH","robot","collaboration","block2",270
"Q60","participants_turn",NA,NA,"NA","subject","collaboration","block2",271
"city","valence","buildings","town","MATCH","robot","collaboration","block2",272
"door","participants_turn",NA,NA,"NA","subject","collaboration","block2",273
"dog","valence","dog","wolf","MATCH","robot","collaboration","block2",274
"runners","participants_turn",NA,NA,"NA","subject","collaboration","block2",275
"ship","entrainment","ship","boat","CHANGE","robot","collaboration","block2",276
"branch","participants_turn",NA,NA,"NA","subject","collaboration","block2",277
"knife","entrainment","dagger","knife","MATCH","robot","collaboration","block2",278
"videogame","participants_turn",NA,NA,"NA","subject","collaboration","block2",279
"artist","entrainment","painter","artist","MATCH","robot","collaboration","block2",280
"athlete","participants_turn",NA,NA,"NA","subject","collaboration","block2",281
"USB","entrainment","usb stick","memory stick","CHANGE","robot","collaboration","block2",282
"cleaner","participants_turn",NA,NA,"NA","subject","collaboration","block2",283
"NA","NA","NA","NA","NA","solo","naming_test","post",284
"barrels","participants_turn",NA,NA,"NA","solo","naming_test","post",285
"soldier","valence","soldier","gunman","CHANGE","solo","naming_test","post",286
"Q45","valence","concrete","pizza slice","CHANGE","solo","naming_test","post",287
"cattle","entrainment","cattle","cows","MATCH","solo","naming_test","post",288
"dunes","participants_turn",NA,NA,"NA","solo","naming_test","post",289
"alligator","entrainment","alligator","crocodile","CHANGE","solo","naming_test","post",290
"sink","participants_turn",NA,NA,"NA","solo","naming_test","post",291
"recycling","valence","recycling bin","rubbish bin","MATCH","solo","naming_test","post",292
"flower","participants_turn",NA,NA,"NA","solo","naming_test","post",293
"branch","participants_turn",NA,NA,"NA","solo","naming_test","post",294
"beach","participants_turn",NA,NA,"NA","solo","naming_test","post",295
"plate","participants_turn",NA,NA,"NA","solo","naming_test","post",296
"laptop","entrainment","laptop","computer","CHANGE","solo","naming_test","post",297
"door","participants_turn",NA,NA,"NA","solo","naming_test","post",298
"doctor","participants_turn",NA,NA,"NA","solo","naming_test","post",299
"cook","entrainment","chef","cook","MATCH","solo","naming_test","post",300
"floppy","participants_turn",NA,NA,"NA","solo","naming_test","post",301
"touchpad","entrainment","tablet","touchscreen","MATCH","solo","naming_test","post",302
"knife","entrainment","dagger","knife","MATCH","solo","naming_test","post",303
"cleaner","participants_turn",NA,NA,"NA","solo","naming_test","post",304
"wine","participants_turn",NA,NA,"NA","solo","naming_test","post",305
"car","participants_turn",NA,NA,"NA","solo","naming_test","post",306
"frog","participants_turn",NA,NA,"NA","solo","naming_test","post",307
"dirt","valence","gravel","sand","CHANGE","solo","naming_test","post",308
"moth","valence","insect","butterfly","CHANGE","solo","naming_test","post",309
"pigeon","participants_turn",NA,NA,"NA","solo","naming_test","post",310
"cart","participants_turn",NA,NA,"NA","solo","naming_test","post",311
"bench","participants_turn",NA,NA,"NA","solo","naming_test","post",312
"router","participants_turn",NA,NA,"NA","solo","naming_test","post",313
"berries","participants_turn",NA,NA,"NA","solo","naming_test","post",314
"priest","entrainment","pastor","priest","CHANGE","solo","naming_test","post",315
"beans","participants_turn",NA,NA,"NA","solo","naming_test","post",316
"dog","valence","dog","wolf","MATCH","solo","naming_test","post",317
"Q60","participants_turn",NA,NA,"NA","solo","naming_test","post",318
"athlete","participants_turn",NA,NA,"NA","solo","naming_test","post",319
"drugs","valence","medicine","drugs","CHANGE","solo","naming_test","post",320
"parking sp","participants_turn",NA,NA,"NA","solo","naming_test","post",321
"marijuana","valence","leaf","weed","CHANGE","solo","naming_test","post",322
"drink","participants_turn",NA,NA,"NA","solo","naming_test","post",323
"cop","participants_turn",NA,NA,"NA","solo","naming_test","post",324
"tree","participants_turn",NA,NA,"NA","solo","naming_test","post",325
"sphere","entrainment","sphere","ball","MATCH","solo","naming_test","post",326
"artist","entrainment","painter","artist","MATCH","solo","naming_test","post",327
"robot","entrainment","android","robot","CHANGE","solo","naming_test","post",328
"programmer","participants_turn",NA,NA,"NA","solo","naming_test","post",329
"videogame","participants_turn",NA,NA,"NA","solo","naming_test","post",330
"fireplace","participants_turn",NA,NA,"NA","solo","naming_test","post",331
"flag","participants_turn",NA,NA,"NA","solo","naming_test","post",332
"rabbit","entrainment","rabbit","bunny","CHANGE","solo","naming_test","post",333
"hen","participants_turn",NA,NA,"NA","solo","naming_test","post",334
"woman","entrainment","lady","woman","MATCH","solo","naming_test","post",335
"socket","valence","socket","face","MATCH","solo","naming_test","post",336
"clothes","participants_turn",NA,NA,"NA","solo","naming_test","post",337
"cup","entrainment","cup","mug","MATCH","solo","naming_test","post",338
"snake","entrainment","snake","serpent","CHANGE","solo","naming_test","post",339
"church","valence","church","cathedral","CHANGE","solo","naming_test","post",340
"city","valence","buildings","town","MATCH","solo","naming_test","post",341
"violin","participants_turn",NA,NA,"NA","solo","naming_test","post",342
"thief","entrainment","robber","thief","CHANGE","solo","naming_test","post",343
"money","entrainment","coins","money","CHANGE","solo","naming_test","post",344
"cave","participants_turn",NA,NA,"NA","solo","naming_test","post",345
"microbes","valence","microorganism","germs","CHANGE","solo","naming_test","post",346
"road","valence","avenue","highway","MATCH","solo","naming_test","post",347
"rocks","participants_turn",NA,NA,"NA","solo","naming_test","post",348
"pipe","participants_turn",NA,NA,"NA","solo","naming_test","post",349
"peach","participants_turn",NA,NA,"NA","solo","naming_test","post",350
"ship","entrainment","ship","boat","CHANGE","solo","naming_test","post",351
"king","valence","electric chair","king","MATCH","solo","naming_test","post",352
"couch","entrainment","sofa","couch","MATCH","solo","naming_test","post",353
"cross","participants_turn",NA,NA,"NA","solo","naming_test","post",354
"mouse","valence","mouse","rat","MATCH","solo","naming_test","post",355
"USB","entrainment","usb stick","memory stick","CHANGE","solo","naming_test","post",356
"bat","participants_turn",NA,NA,"NA","solo","naming_test","post",357
"house","valence","home","house","CHANGE","solo","naming_test","post",358
"boot","valence","work boot","shoe","MATCH","solo","naming_test","post",359
"teacher","entrainment","teacher","lecturer","MATCH","solo","naming_test","post",360
"factory","valence","pollution","factory","MATCH","solo","naming_test","post",361
"baby","valence","sprog","kid","MATCH","solo","naming_test","post",362
"runners","participants_turn",NA,NA,"NA","solo","naming_test","post",363
"people","valence","people","crowd","CHANGE","solo","naming_test","post",364
