"item","stimulusType","option1","option2","change","navigator","phase","presentation","index"
"cross","participants_turn",NA,NA,"NA","solo","naming_test","pre",62
"ship","entrainment","boat","ship","CHANGE","solo","naming_test","pre",63
"king","valence","king","electric chair","CHANGE","solo","naming_test","pre",64
"alligator","entrainment","crocodile","alligator","MATCH","solo","naming_test","pre",65
"dunes","participants_turn",NA,NA,"NA","solo","naming_test","pre",66
"dog","valence","wolf","dog","MATCH","solo","naming_test","pre",67
"moth","valence","insect","butterfly","CHANGE","solo","naming_test","pre",68
"city","valence","town","buildings","MATCH","solo","naming_test","pre",69
"boot","valence","work boot","shoe","MATCH","solo","naming_test","pre",70
"drink","participants_turn",NA,NA,"NA","solo","naming_test","pre",71
"branch","participants_turn",NA,NA,"NA","solo","naming_test","pre",72
"clothes","participants_turn",NA,NA,"NA","solo","naming_test","pre",73
"Q45","valence","concrete","pizza slice","CHANGE","solo","naming_test","pre",74
"snake","entrainment","serpent","snake","MATCH","solo","naming_test","pre",75
"hen","participants_turn",NA,NA,"NA","solo","naming_test","pre",76
"baby","valence","kid","sprog","MATCH","solo","naming_test","pre",77
"runners","participants_turn",NA,NA,"NA","solo","naming_test","pre",78
"beach","participants_turn",NA,NA,"NA","solo","naming_test","pre",79
"cop","participants_turn",NA,NA,"NA","solo","naming_test","pre",80
"drugs","valence","drugs","medicine","CHANGE","solo","naming_test","pre",81
"people","valence","people","crowd","MATCH","solo","naming_test","pre",82
"tree","participants_turn",NA,NA,"NA","solo","naming_test","pre",83
"router","participants_turn",NA,NA,"NA","solo","naming_test","pre",84
"teacher","entrainment","lecturer","teacher","MATCH","solo","naming_test","pre",85
"microbes","valence","microorganism","germs","MATCH","solo","naming_test","pre",86
"artist","entrainment","painter","artist","MATCH","solo","naming_test","pre",87
"door","participants_turn",NA,NA,"NA","solo","naming_test","pre",88
"cart","participants_turn",NA,NA,"NA","solo","naming_test","pre",89
"parking sp","participants_turn",NA,NA,"NA","solo","naming_test","pre",90
"priest","entrainment","priest","pastor","MATCH","solo","naming_test","pre",91
"peach","participants_turn",NA,NA,"NA","solo","naming_test","pre",92
"bench","participants_turn",NA,NA,"NA","solo","naming_test","pre",93
"mouse","valence","rat","mouse","CHANGE","solo","naming_test","pre",94
"videogame","participants_turn",NA,NA,"NA","solo","naming_test","pre",95
"soldier","valence","gunman","soldier","CHANGE","solo","naming_test","pre",96
"cook","entrainment","cook","chef","CHANGE","solo","naming_test","pre",97
"berries","participants_turn",NA,NA,"NA","solo","naming_test","pre",98
"flag","participants_turn",NA,NA,"NA","solo","naming_test","pre",99
"programmer","participants_turn",NA,NA,"NA","solo","naming_test","pre",100
"robot","entrainment","robot","android","MATCH","solo","naming_test","pre",101
"man","practice","man",NA,NA,"robot","collaboration","tutorial",102
"axe","practice",NA,NA,NA,"subject","collaboration","tutorial",103
"graves","practice","graveyard",NA,NA,"robot","collaboration","tutorial",104
"drink","practice",NA,NA,NA,"subject","collaboration","tutorial",105
"rocks","practice","rocks",NA,NA,"robot","collaboration","tutorial",106
"hen","practice",NA,NA,NA,"subject","collaboration","tutorial",107
"violin","practice","violin",NA,NA,"robot","collaboration","tutorial",108
"fireplace","practice",NA,NA,NA,"subject","collaboration","tutorial",109
"parking sp","practice","parking sign",NA,NA,"robot","collaboration","tutorial",110
"Q60","practice",NA,NA,NA,"subject","collaboration","tutorial",111
"floppy","practice","floppy disk",NA,NA,"robot","collaboration","tutorial",112
"flower","practice",NA,NA,NA,"subject","collaboration","tutorial",113
"pipe","practice","pipe",NA,NA,"robot","collaboration","tutorial",114
"clothes","practice",NA,NA,NA,"subject","collaboration","tutorial",115
"athlete","practice","athlete",NA,NA,"robot","collaboration","tutorial",116
"branch","practice",NA,NA,NA,"subject","collaboration","tutorial",117
"cross","practice","cross",NA,NA,"robot","collaboration","tutorial",118
"beans","practice",NA,NA,NA,"subject","collaboration","tutorial",119
"berries","practice","berries",NA,NA,"robot","collaboration","tutorial",120
"programmer","practice",NA,NA,NA,"subject","collaboration","tutorial",121
"NA","NA","NA","NA","NA","robot","collaboration","block1",122
"NA","NA","NA","NA","NA","subject","collaboration","block1",123
"mouse","valence","rat","mouse","CHANGE","robot","collaboration","block1",124
"programmer","participants_turn",NA,NA,"NA","subject","collaboration","block1",125
"priest","entrainment","priest","pastor","MATCH","robot","collaboration","block1",126
"fireplace","participants_turn",NA,NA,"NA","subject","collaboration","block1",127
"cup","entrainment","cup","mug","CHANGE","robot","collaboration","block1",128
"cave","participants_turn",NA,NA,"NA","subject","collaboration","block1",129
"marijuana","valence","weed","leaf","CHANGE","robot","collaboration","block1",130
"pigeon","participants_turn",NA,NA,"NA","subject","collaboration","block1",131
"sphere","entrainment","ball","sphere","CHANGE","robot","collaboration","block1",132
"barrels","participants_turn",NA,NA,"NA","subject","collaboration","block1",133
"house","valence","house","home","CHANGE","robot","collaboration","block1",134
"cop","participants_turn",NA,NA,"NA","subject","collaboration","block1",135
"laptop","entrainment","computer","laptop","MATCH","robot","collaboration","block1",136
"floppy","participants_turn",NA,NA,"NA","subject","collaboration","block1",137
"woman","entrainment","lady","woman","CHANGE","robot","collaboration","block1",138
"wine","participants_turn",NA,NA,"NA","subject","collaboration","block1",139
"alligator","entrainment","crocodile","alligator","MATCH","robot","collaboration","block1",140
"clothes","participants_turn",NA,NA,"NA","subject","collaboration","block1",141
"microbes","valence","microorganism","germs","MATCH","robot","collaboration","block1",142
"beach","participants_turn",NA,NA,"NA","subject","collaboration","block1",143
"people","valence","people","crowd","MATCH","robot","collaboration","block1",144
"flag","participants_turn",NA,NA,"NA","subject","collaboration","block1",145
"recycling","valence","rubbish bin","recycling bin","CHANGE","robot","collaboration","block1",146
"cart","participants_turn",NA,NA,"NA","subject","collaboration","block1",147
"church","valence","cathedral","church","MATCH","robot","collaboration","block1",148
"berries","participants_turn",NA,NA,"NA","subject","collaboration","block1",149
"boot","valence","work boot","shoe","MATCH","robot","collaboration","block1",150
"drink","participants_turn",NA,NA,"NA","subject","collaboration","block1",151
"snake","entrainment","serpent","snake","MATCH","robot","collaboration","block1",152
"peach","participants_turn",NA,NA,"NA","subject","collaboration","block1",153
"knife","entrainment","knife","dagger","CHANGE","robot","collaboration","block1",154
"frog","participants_turn",NA,NA,"NA","subject","collaboration","block1",155
"moth","valence","insect","butterfly","CHANGE","robot","collaboration","block1",156
"tree","participants_turn",NA,NA,"NA","subject","collaboration","block1",157
"couch","entrainment","couch","sofa","MATCH","robot","collaboration","block1",158
"violin","participants_turn",NA,NA,"NA","subject","collaboration","block1",159
"cattle","entrainment","cattle","cows","MATCH","robot","collaboration","block1",160
"router","participants_turn",NA,NA,"NA","subject","collaboration","block1",161
"city","valence","town","buildings","MATCH","robot","collaboration","block1",162
"cross","participants_turn",NA,NA,"NA","subject","collaboration","block1",163
"money","entrainment","money","coins","MATCH","robot","collaboration","block1",164
"car","participants_turn",NA,NA,"NA","subject","collaboration","block1",165
"soldier","valence","gunman","soldier","CHANGE","robot","collaboration","block1",166
"hen","participants_turn",NA,NA,"NA","subject","collaboration","block1",167
"rabbit","entrainment","bunny","rabbit","CHANGE","robot","collaboration","block1",168
"bat","participants_turn",NA,NA,"NA","subject","collaboration","block1",169
"Q45","valence","concrete","pizza slice","CHANGE","robot","collaboration","block1",170
"parking sp","participants_turn",NA,NA,"NA","subject","collaboration","block1",171
"robot","entrainment","robot","android","MATCH","robot","collaboration","block1",172
"pipe","participants_turn",NA,NA,"NA","subject","collaboration","block1",173
"thief","entrainment","robber","thief","CHANGE","robot","collaboration","block1",174
"plate","participants_turn",NA,NA,"NA","subject","collaboration","block1",175
"drugs","valence","drugs","medicine","CHANGE","robot","collaboration","block1",176
"sink","participants_turn",NA,NA,"NA","subject","collaboration","block1",177
"road","valence","avenue","highway","CHANGE","robot","collaboration","block1",178
"rocks","participants_turn",NA,NA,"NA","subject","collaboration","block1",179
"teacher","entrainment","lecturer","teacher","MATCH","robot","collaboration","block1",180
"doctor","participants_turn",NA,NA,"NA","subject","collaboration","block1",181
"factory","valence","pollution","factory","MATCH","robot","collaboration","block1",182
"dunes","participants_turn",NA,NA,"NA","subject","collaboration","block1",183
"baby","valence","kid","sprog","MATCH","robot","collaboration","block1",184
"beans","participants_turn",NA,NA,"NA","subject","collaboration","block1",185
"artist","entrainment","painter","artist","MATCH","robot","collaboration","block1",186
"bench","participants_turn",NA,NA,"NA","subject","collaboration","block1",187
"ship","entrainment","boat","ship","CHANGE","robot","collaboration","block1",188
"flower","participants_turn",NA,NA,"NA","subject","collaboration","block1",189
"king","valence","king","electric chair","CHANGE","robot","collaboration","block1",190
"Q60","participants_turn",NA,NA,"NA","subject","collaboration","block1",191
"touchpad","entrainment","tablet","touchscreen","CHANGE","robot","collaboration","block1",192
"door","participants_turn",NA,NA,"NA","subject","collaboration","block1",193
"socket","valence","socket","face","MATCH","robot","collaboration","block1",194
"runners","participants_turn",NA,NA,"NA","subject","collaboration","block1",195
"USB","entrainment","memory stick","usb stick","CHANGE","robot","collaboration","block1",196
"branch","participants_turn",NA,NA,"NA","subject","collaboration","block1",197
"dog","valence","wolf","dog","MATCH","robot","collaboration","block1",198
"videogame","participants_turn",NA,NA,"NA","subject","collaboration","block1",199
"cook","entrainment","cook","chef","CHANGE","robot","collaboration","block1",200
"athlete","participants_turn",NA,NA,"NA","subject","collaboration","block1",201
"dirt","valence","sand","gravel","MATCH","robot","collaboration","block1",202
"cleaner","participants_turn",NA,NA,"NA","subject","collaboration","block1",203
"moth","valence","insect","butterfly","CHANGE","robot","collaboration","block2",204
"programmer","participants_turn",NA,NA,"NA","subject","collaboration","block2",205
"dirt","valence","sand","gravel","MATCH","robot","collaboration","block2",206
"fireplace","participants_turn",NA,NA,"NA","subject","collaboration","block2",207
"marijuana","valence","weed","leaf","CHANGE","robot","collaboration","block2",208
"cave","participants_turn",NA,NA,"NA","subject","collaboration","block2",209
"thief","entrainment","robber","thief","CHANGE","robot","collaboration","block2",210
"pigeon","participants_turn",NA,NA,"NA","subject","collaboration","block2",211
"factory","valence","pollution","factory","MATCH","robot","collaboration","block2",212
"barrels","participants_turn",NA,NA,"NA","subject","collaboration","block2",213
"city","valence","town","buildings","MATCH","robot","collaboration","block2",214
"cop","participants_turn",NA,NA,"NA","subject","collaboration","block2",215
"church","valence","cathedral","church","MATCH","robot","collaboration","block2",216
"floppy","participants_turn",NA,NA,"NA","subject","collaboration","block2",217
"snake","entrainment","serpent","snake","MATCH","robot","collaboration","block2",218
"wine","participants_turn",NA,NA,"NA","subject","collaboration","block2",219
"sphere","entrainment","ball","sphere","CHANGE","robot","collaboration","block2",220
"clothes","participants_turn",NA,NA,"NA","subject","collaboration","block2",221
"mouse","valence","rat","mouse","CHANGE","robot","collaboration","block2",222
"beach","participants_turn",NA,NA,"NA","subject","collaboration","block2",223
"drugs","valence","drugs","medicine","CHANGE","robot","collaboration","block2",224
"flag","participants_turn",NA,NA,"NA","subject","collaboration","block2",225
"Q45","valence","concrete","pizza slice","CHANGE","robot","collaboration","block2",226
"cart","participants_turn",NA,NA,"NA","subject","collaboration","block2",227
"couch","entrainment","couch","sofa","MATCH","robot","collaboration","block2",228
"berries","participants_turn",NA,NA,"NA","subject","collaboration","block2",229
"robot","entrainment","robot","android","MATCH","robot","collaboration","block2",230
"drink","participants_turn",NA,NA,"NA","subject","collaboration","block2",231
"teacher","entrainment","lecturer","teacher","MATCH","robot","collaboration","block2",232
"peach","participants_turn",NA,NA,"NA","subject","collaboration","block2",233
"house","valence","house","home","CHANGE","robot","collaboration","block2",234
"frog","participants_turn",NA,NA,"NA","subject","collaboration","block2",235
"boot","valence","work boot","shoe","MATCH","robot","collaboration","block2",236
"tree","participants_turn",NA,NA,"NA","subject","collaboration","block2",237
"rabbit","entrainment","bunny","rabbit","CHANGE","robot","collaboration","block2",238
"violin","participants_turn",NA,NA,"NA","subject","collaboration","block2",239
"laptop","entrainment","computer","laptop","MATCH","robot","collaboration","block2",240
"router","participants_turn",NA,NA,"NA","subject","collaboration","block2",241
"microbes","valence","microorganism","germs","MATCH","robot","collaboration","block2",242
"cross","participants_turn",NA,NA,"NA","subject","collaboration","block2",243
"cook","entrainment","cook","chef","CHANGE","robot","collaboration","block2",244
"car","participants_turn",NA,NA,"NA","subject","collaboration","block2",245
"dog","valence","wolf","dog","MATCH","robot","collaboration","block2",246
"hen","participants_turn",NA,NA,"NA","subject","collaboration","block2",247
"recycling","valence","rubbish bin","recycling bin","CHANGE","robot","collaboration","block2",248
"bat","participants_turn",NA,NA,"NA","subject","collaboration","block2",249
"ship","entrainment","boat","ship","CHANGE","robot","collaboration","block2",250
"parking sp","participants_turn",NA,NA,"NA","subject","collaboration","block2",251
"money","entrainment","money","coins","MATCH","robot","collaboration","block2",252
"pipe","participants_turn",NA,NA,"NA","subject","collaboration","block2",253
"priest","entrainment","priest","pastor","MATCH","robot","collaboration","block2",254
"plate","participants_turn",NA,NA,"NA","subject","collaboration","block2",255
"soldier","valence","gunman","soldier","CHANGE","robot","collaboration","block2",256
"sink","participants_turn",NA,NA,"NA","subject","collaboration","block2",257
"cup","entrainment","cup","mug","CHANGE","robot","collaboration","block2",258
"rocks","participants_turn",NA,NA,"NA","subject","collaboration","block2",259
"baby","valence","kid","sprog","MATCH","robot","collaboration","block2",260
"doctor","participants_turn",NA,NA,"NA","subject","collaboration","block2",261
"touchpad","entrainment","tablet","touchscreen","CHANGE","robot","collaboration","block2",262
"dunes","participants_turn",NA,NA,"NA","subject","collaboration","block2",263
"king","valence","king","electric chair","CHANGE","robot","collaboration","block2",264
"beans","participants_turn",NA,NA,"NA","subject","collaboration","block2",265
"people","valence","people","crowd","MATCH","robot","collaboration","block2",266
"bench","participants_turn",NA,NA,"NA","subject","collaboration","block2",267
"socket","valence","socket","face","MATCH","robot","collaboration","block2",268
"flower","participants_turn",NA,NA,"NA","subject","collaboration","block2",269
"road","valence","avenue","highway","CHANGE","robot","collaboration","block2",270
"Q60","participants_turn",NA,NA,"NA","subject","collaboration","block2",271
"woman","entrainment","lady","woman","CHANGE","robot","collaboration","block2",272
"door","participants_turn",NA,NA,"NA","subject","collaboration","block2",273
"alligator","entrainment","crocodile","alligator","MATCH","robot","collaboration","block2",274
"runners","participants_turn",NA,NA,"NA","subject","collaboration","block2",275
"artist","entrainment","painter","artist","MATCH","robot","collaboration","block2",276
"branch","participants_turn",NA,NA,"NA","subject","collaboration","block2",277
"USB","entrainment","memory stick","usb stick","CHANGE","robot","collaboration","block2",278
"videogame","participants_turn",NA,NA,"NA","subject","collaboration","block2",279
"knife","entrainment","knife","dagger","CHANGE","robot","collaboration","block2",280
"athlete","participants_turn",NA,NA,"NA","subject","collaboration","block2",281
"cattle","entrainment","cattle","cows","MATCH","robot","collaboration","block2",282
"cleaner","participants_turn",NA,NA,"NA","subject","collaboration","block2",283
"NA","NA","NA","NA","NA","solo","naming_test","post",284
"church","valence","cathedral","church","MATCH","solo","naming_test","post",285
"pigeon","participants_turn",NA,NA,"NA","solo","naming_test","post",286
"violin","participants_turn",NA,NA,"NA","solo","naming_test","post",287
"USB","entrainment","memory stick","usb stick","CHANGE","solo","naming_test","post",288
"clothes","participants_turn",NA,NA,"NA","solo","naming_test","post",289
"door","participants_turn",NA,NA,"NA","solo","naming_test","post",290
"Q60","participants_turn",NA,NA,"NA","solo","naming_test","post",291
"laptop","entrainment","computer","laptop","MATCH","solo","naming_test","post",292
"tree","participants_turn",NA,NA,"NA","solo","naming_test","post",293
"barrels","participants_turn",NA,NA,"NA","solo","naming_test","post",294
"mouse","valence","rat","mouse","CHANGE","solo","naming_test","post",295
"router","participants_turn",NA,NA,"NA","solo","naming_test","post",296
"knife","entrainment","knife","dagger","CHANGE","solo","naming_test","post",297
"drugs","valence","drugs","medicine","CHANGE","solo","naming_test","post",298
"alligator","entrainment","crocodile","alligator","MATCH","solo","naming_test","post",299
"doctor","participants_turn",NA,NA,"NA","solo","naming_test","post",300
"pipe","participants_turn",NA,NA,"NA","solo","naming_test","post",301
"woman","entrainment","lady","woman","CHANGE","solo","naming_test","post",302
"marijuana","valence","weed","leaf","CHANGE","solo","naming_test","post",303
"money","entrainment","money","coins","MATCH","solo","naming_test","post",304
"moth","valence","insect","butterfly","CHANGE","solo","naming_test","post",305
"peach","participants_turn",NA,NA,"NA","solo","naming_test","post",306
"city","valence","town","buildings","MATCH","solo","naming_test","post",307
"floppy","participants_turn",NA,NA,"NA","solo","naming_test","post",308
"cave","participants_turn",NA,NA,"NA","solo","naming_test","post",309
"people","valence","people","crowd","MATCH","solo","naming_test","post",310
"rocks","participants_turn",NA,NA,"NA","solo","naming_test","post",311
"artist","entrainment","painter","artist","MATCH","solo","naming_test","post",312
"road","valence","avenue","highway","CHANGE","solo","naming_test","post",313
"branch","participants_turn",NA,NA,"NA","solo","naming_test","post",314
"baby","valence","kid","sprog","MATCH","solo","naming_test","post",315
"ship","entrainment","boat","ship","CHANGE","solo","naming_test","post",316
"priest","entrainment","priest","pastor","MATCH","solo","naming_test","post",317
"Q45","valence","concrete","pizza slice","CHANGE","solo","naming_test","post",318
"athlete","participants_turn",NA,NA,"NA","solo","naming_test","post",319
"cross","participants_turn",NA,NA,"NA","solo","naming_test","post",320
"dog","valence","wolf","dog","MATCH","solo","naming_test","post",321
"flag","participants_turn",NA,NA,"NA","solo","naming_test","post",322
"car","participants_turn",NA,NA,"NA","solo","naming_test","post",323
"rabbit","entrainment","bunny","rabbit","CHANGE","solo","naming_test","post",324
"hen","participants_turn",NA,NA,"NA","solo","naming_test","post",325
"cook","entrainment","cook","chef","CHANGE","solo","naming_test","post",326
"cart","participants_turn",NA,NA,"NA","solo","naming_test","post",327
"thief","entrainment","robber","thief","CHANGE","solo","naming_test","post",328
"videogame","participants_turn",NA,NA,"NA","solo","naming_test","post",329
"snake","entrainment","serpent","snake","MATCH","solo","naming_test","post",330
"dunes","participants_turn",NA,NA,"NA","solo","naming_test","post",331
"flower","participants_turn",NA,NA,"NA","solo","naming_test","post",332
"socket","valence","socket","face","MATCH","solo","naming_test","post",333
"couch","entrainment","couch","sofa","MATCH","solo","naming_test","post",334
"frog","participants_turn",NA,NA,"NA","solo","naming_test","post",335
"robot","entrainment","robot","android","MATCH","solo","naming_test","post",336
"plate","participants_turn",NA,NA,"NA","solo","naming_test","post",337
"soldier","valence","gunman","soldier","CHANGE","solo","naming_test","post",338
"bat","participants_turn",NA,NA,"NA","solo","naming_test","post",339
"sink","participants_turn",NA,NA,"NA","solo","naming_test","post",340
"cop","participants_turn",NA,NA,"NA","solo","naming_test","post",341
"touchpad","entrainment","tablet","touchscreen","CHANGE","solo","naming_test","post",342
"dirt","valence","sand","gravel","MATCH","solo","naming_test","post",343
"runners","participants_turn",NA,NA,"NA","solo","naming_test","post",344
"microbes","valence","microorganism","germs","MATCH","solo","naming_test","post",345
"wine","participants_turn",NA,NA,"NA","solo","naming_test","post",346
"programmer","participants_turn",NA,NA,"NA","solo","naming_test","post",347
"bench","participants_turn",NA,NA,"NA","solo","naming_test","post",348
"house","valence","house","home","CHANGE","solo","naming_test","post",349
"beach","participants_turn",NA,NA,"NA","solo","naming_test","post",350
"recycling","valence","rubbish bin","recycling bin","CHANGE","solo","naming_test","post",351
"cup","entrainment","cup","mug","CHANGE","solo","naming_test","post",352
"beans","participants_turn",NA,NA,"NA","solo","naming_test","post",353
"cleaner","participants_turn",NA,NA,"NA","solo","naming_test","post",354
"teacher","entrainment","lecturer","teacher","MATCH","solo","naming_test","post",355
"sphere","entrainment","ball","sphere","CHANGE","solo","naming_test","post",356
"drink","participants_turn",NA,NA,"NA","solo","naming_test","post",357
"berries","participants_turn",NA,NA,"NA","solo","naming_test","post",358
"parking sp","participants_turn",NA,NA,"NA","solo","naming_test","post",359
"cattle","entrainment","cattle","cows","MATCH","solo","naming_test","post",360
"boot","valence","work boot","shoe","MATCH","solo","naming_test","post",361
"king","valence","king","electric chair","CHANGE","solo","naming_test","post",362
"factory","valence","pollution","factory","MATCH","solo","naming_test","post",363
"fireplace","participants_turn",NA,NA,"NA","solo","naming_test","post",364
